indicatorId,geoUnit,year,value,qualifier,magnitude
RESDEN.INHAB.TFTE,CZE,2004,1589.73189,,
RESDEN.INHAB.TFTE,CZE,2005,2353.41029,,
RESDEN.INHAB.TFTE,CZE,2006,2552.57872,,
RESDEN.INHAB.TFTE,CZE,2007,2701.68545,,
RESDEN.INHAB.TFTE,CZE,2008,2876.01839,,
RESDEN.INHAB.TFTE,CZE,2009,2765.27088,,
RESDEN.INHAB.TFTE,CZE,2010,2799.12504,,
RESDEN.INHAB.TFTE,CZE,2011,2925.87928,,
RESDEN.INHAB.TFTE,CZE,2012,3162.1117,,
RESDEN.INHAB.TFTE,CZE,2013,3260.83143,,
RESDEN.INHAB.TFTE,CZE,2014,3428.30846,,
RESDEN.INHAB.TFTE,CZE,2015,3619.16017,,
RESDEN.INHAB.TFTE,CZE,2016,3546.92776,,
RESDEN.INHAB.TFTE,CZE,2017,3718.34571,,
RESDEN.INHAB.TFTE,CZE,2018,3906.6782,,
RESDEN.INHAB.TFTE,CZE,2019,4027.58714,,
RESDEN.INHAB.TFTE,CZE,2020,4187.18471,,
RESDEN.INHAB.TFTE,CZE,2021,4560.45106,,
RESDEN.INHAB.TFTE,CZE,2022,4696.6857,,
RESDEN.INHAB.TFTE,CZE,2023,4504.58395,,
RESDEN.INHAB.TFTE,DEU,1996,2801.62099,,
RESDEN.INHAB.TFTE,DEU,1997,2862.8306,,
RESDEN.INHAB.TFTE,DEU,1998,2884.30523,,
RESDEN.INHAB.TFTE,DEU,1999,3120.9,,
RESDEN.INHAB.TFTE,DEU,2000,3154.48437,,
RESDEN.INHAB.TFTE,DEU,2001,3230.26868,,
RESDEN.INHAB.TFTE,DEU,2002,3240.75467,,
RESDEN.INHAB.TFTE,DEU,2003,3275.18656,,
RESDEN.INHAB.TFTE,DEU,2004,3290.96185,,
RESDEN.INHAB.TFTE,DEU,2005,3315.75626,,
RESDEN.INHAB.TFTE,DEU,2006,3411.78697,,
RESDEN.INHAB.TFTE,DEU,2007,3573.67338,,
RESDEN.INHAB.TFTE,DEU,2008,3726.67445,,
