indicatorId,geoUnit,year,type,subtype,value
ILLPOP.AG15T99,PHL,2020,Data Status,Data reporting,Literacy definition: Can <name of the household member> read and write a simple message in any language or dialect?
ILLPOP.AG15T99,PHL,2020,Source,Data sources,Source: Population Census
ILLPOP.AG15T99,PLW,2013,Data Status,Data reporting,"Literacy definition: A person is defined as literate if he or she can read, write, and understand."
ILLPOP.AG15T99,PLW,2013,Source,Data sources,Source: Mini census
ILLPOP.AG15T99,PLW,2015,Data Status,Data reporting,Literacy definition: A literate person is one who can read a letter or newspaper in any language.
ILLPOP.AG15T99,PLW,2015,Source,Data sources,Source: Population Census
ILLPOP.AG15T99,PNG,2000,Data Status,Data reporting,"Literacy definition: A literate is a person who can read and write with understanding at least one of the following languages:nglish, Motu, or Tokples."
ILLPOP.AG15T99,PNG,2000,Source,Data sources,Source: Population Census
ILLPOP.AG15T99,PNG,2010,Data Status,Data reporting,"Literacy definition: 2000 Population Census: a literate is a person who can read and write with understanding at least one of the following languages:nglish, Motu, or Tokples."
ILLPOP.AG15T99,PNG,2010,Source,Data sources,Source: UIS estimates: GALP
ILLPOP.AG15T99,POL,2021,Data Status,Data reporting,"Literacy definition: 1978 Population Census: A person is defined as literate if they can both read and write a short, simple statement on his or her everyday life."
ILLPOP.AG15T99,POL,2021,Source,Data sources,Source: UIS estimates: GALP
ILLPOP.AG15T99,PRI,1990,Data Status,Data reporting,Literacy definition: Do you know how to read and write (in any language)? 1 Yes; 2 No
ILLPOP.AG15T99,PRI,1990,Source,Data sources,Source: Population Census
ILLPOP.AG15T99,PRI,2010,Data Status,Data reporting,"Literacy definition: Persons aged 18 years and older are considered literate if they -never, -almost never, or -sometimes have difficulty understanding what they read and if they-never, -almost never, or -sometimes have difficulty writing. Both the reading and writing criteria must be satisfied to be considered literate."
ILLPOP.AG15T99,PRI,2010,Source,Data sources,Source: Demographic and Health Survey (DHS)
ILLPOP.AG15T99,PRI,2017,Data Status,Data reporting,"Literacy definition: Some people have difficulty understanding what they read, such as reading traffic signs, letters, newspapers, magazines or forms. In general, would you say ... Please read it: 1. Never have difficulty understanding what he reads; 2. Almost never has difficulty understanding what he reads; 3. Sometimes you have difficulty understanding what you read; 4. Almost always has difficulty understanding what he reads; 5. He always has difficulty understanding what he reads; A literacy test was not administered."
ILLPOP.AG15T99,PRI,2017,Source,Data sources,Source: Literacy survey (2010) based national estimates
ILLPOP.AG15T99,PRI,2024,Data Status,Data reporting,"Literacy definition: 2017 national estimates: Some people have difficulty understanding what they read, such as reading traffic signs, letters, newspapers, magazines or forms. In general, would you say ... Please read it: 1. Never have difficulty understanding what he reads; 2. Almost never has difficulty understanding what he reads; 3. Sometimes you have difficulty understanding what you read; 4. Almost always has difficulty understanding what he reads; 5. He always has difficulty understanding what he reads; A literacy test was not administered."
ILLPOP.AG15T99,PRI,2024,Source,Data sources,Source: UIS estimates: GALP
ILLPOP.AG15T99,PRK,2008,Data Status,Data reporting,Literacy definition: Literacy refers to the ability of an individual to read and write a simple message in any language.
ILLPOP.AG15T99,PRK,2008,Source,Data sources,Source: Population Census
ILLPOP.AG15T99,PRK,2018,Data Status,Data reporting,Literacy definition: 2008 population census: Literacy refers to the ability of an individual to read and write a simple message in any language.
ILLPOP.AG15T99,PRK,2018,Source,Data sources,Source: UIS estimates: GALP
ILLPOP.AG15T99,PRT,2011,Data Status,Data reporting,"Literacy definition: A literate: a person who is able to read and write.                                                                                                                                                                                                                                                                                                                                                                                                                                                           An illiterate: a person who is not able to read and write.  If you can only write numbers or your own name, or only read but do not write, or only read and write memorised sentences, please indicate: Not able to read and write."
ILLPOP.AG15T99,PRT,2011,Source,Data sources,Source: Population Census
ILLPOP.AG15T99,PRT,2021,Data Status,Data reporting,"Literacy definition: 2011 population census:A literate: a person who is able to read and write.                                                                                                                                                                                                                                                                                                                                                                                                                                                           An illiterate: a person who is not able to read and write. If you can only write numbers or your own name, or only read but do not write, or only read and write memorised sentences, please indicate Not able to read and write."
ILLPOP.AG15T99,PRT,2021,Source,Data sources,Source: UIS estimates: GALP
ILLPOP.AG15T99,PRY,1992,Data Status,Data reporting,"Literacy definition: A person is defined as literate if they can both read and write a short, simple statement on his or her everyday life."
ILLPOP.AG15T99,PRY,1992,Source,Data sources,Source: Population Census
ILLPOP.AG15T99,PRY,2007,Data Status,Data reporting,"Literacy definition: A person 15 years or older is considered illiterate if he or she has not completed at least the second grade of primary. - Does he/she know how to read and write? - Does he/she attend or has he/she ever attended an educational institution? - What is the last stage, grade or course completed, and what is the last level attended?"
ILLPOP.AG15T99,PRY,2007,Source,Data sources,Source: Multiple Indicator Cluster Survey (MICS)
ILLPOP.AG15T99,PRY,2008,Data Status,Data reporting,Literacy definition: A literate is a person who can read and write.
ILLPOP.AG15T99,PRY,2008,Source,Data sources,Source: Labour Force Survey
ILLPOP.AG15T99,PRY,2009,Data Status,Data reporting,Literacy definition: A literate is a person who can read and write.
ILLPOP.AG15T99,PRY,2009,Source,Data sources,Source: Labour Force Survey
ILLPOP.AG15T99,PRY,2010,Data Status,Data reporting,Literacy definition: A literate is a person who can read and write.
ILLPOP.AG15T99,PRY,2010,Source,Data sources,Source: Labour Force Survey
ILLPOP.AG15T99,PRY,2012,Data Status,Data reporting,Literacy definition: A literate is a person who can read and write.
ILLPOP.AG15T99,PRY,2012,Source,Data sources,Source: Survey on Living Conditions
ILLPOP.AG15T99,PRY,2013,Data Status,Data reporting,Literacy definition: A literate is a person who can read and write.
ILLPOP.AG15T99,PRY,2013,Source,Data sources,Source: Survey on Living Conditions
ILLPOP.AG15T99,PRY,2014,Data Status,Data reporting,Literacy definition: A literate is a person who can read and write.
ILLPOP.AG15T99,PRY,2014,Source,Data sources,Source: Labour Force Survey
ILLPOP.AG15T99,PRY,2015,Data Status,Data reporting,Literacy definition: A literate is a person who can read and write.
ILLPOP.AG15T99,PRY,2015,Source,Data sources,Source: Survey on Living Conditions
ILLPOP.AG15T99,PRY,2016,Data Status,Data reporting,Literacy definition: A literate is a person who can read and write.
ILLPOP.AG15T99,PRY,2016,Source,Data sources,Source: Survey on Living Conditions
ILLPOP.AG15T99,PRY,2018,Data Status,Data reporting,Literacy definition: A literate is a person who can read and write.
ILLPOP.AG15T99,PRY,2018,Source,Data sources,Source: Survey on Living Conditions
ILLPOP.AG15T99,PRY,2019,Data Status,Data reporting,Literacy definition: A literate is a person who can read and write.
ILLPOP.AG15T99,PRY,2019,Source,Data sources,Source: Survey on Living Conditions
ILLPOP.AG15T99,PRY,2020,Data Status,Data reporting,Literacy definition: A literate is a person who can read and write.
ILLPOP.AG15T99,PRY,2020,Source,Data sources,Source: Survey on Living Conditions
ILLPOP.AG15T99,PSE,1997,Data Status,Data reporting,"Literacy definition: A person is defined as literate if he can, with understanding, both read and write a short, simple statement on his everyday life."
ILLPOP.AG15T99,PSE,1997,Source,Data sources,Source: Population Census
ILLPOP.AG15T99,PSE,2004,Data Status,Data reporting,"Literacy definition: A literate person is one who can both read and write a short, simple statement on his or her everyday life."
ILLPOP.AG15T99,PSE,2004,Source,Data sources,Source: Labour Force Survey
ILLPOP.AG15T99,PSE,2006,Data Status,Data reporting,"Literacy definition: A literate person is one can both read and write a short, simple statement on his or her everyday life."
ILLPOP.AG15T99,PSE,2006,Source,Data sources,Source: Labour Force Survey
ILLPOP.AG15T99,PSE,2007,Data Status,Data reporting,"Literacy definition: A literate person is one can both read and write a short, simple statement on his or her everyday life."
ILLPOP.AG15T99,PSE,2007,Source,Data sources,Source: Labour Force Survey
ILLPOP.AG15T99,PSE,2008,Data Status,Data reporting,"Literacy definition: A literate person is one can both read and write a short, simple statement on his or her everyday life."
ILLPOP.AG15T99,PSE,2008,Source,Data sources,Source: Labour Force Survey
ILLPOP.AG15T99,PSE,2009,Data Status,Data reporting,"Literacy definition: A literate person is one can both read and write a short, simple statement on his or her everyday life."
ILLPOP.AG15T99,PSE,2009,Source,Data sources,Source: Labour Force Survey
ILLPOP.AG15T99,PSE,2010,Data Status,Data reporting,Literacy definition: A literate is a person who can read and write.
ILLPOP.AG15T99,PSE,2010,Source,Data sources,Source: Labour Force Survey
ILLPOP.AG15T99,PSE,2011,Data Status,Data reporting,Literacy definition: A literate is a person who can read and write.
ILLPOP.AG15T99,PSE,2011,Source,Data sources,Source: Labour Force Survey
ILLPOP.AG15T99,PSE,2012,Data Status,Data reporting,Literacy definition: A literate is a person who can read and write.
ILLPOP.AG15T99,PSE,2012,Source,Data sources,Source: Labour Force Survey
ILLPOP.AG15T99,PSE,2013,Data Status,Data reporting,Literacy definition: A literate is a person who can read and write.
ILLPOP.AG15T99,PSE,2013,Source,Data sources,Source: Labour Force Survey
ILLPOP.AG15T99,PSE,2014,Data Status,Data reporting,Literacy definition: A literate is a person who can read and write.
ILLPOP.AG15T99,PSE,2014,Source,Data sources,Source: Labour Force Survey
ILLPOP.AG15T99,PSE,2015,Data Status,Data reporting,Literacy definition: A literate is a person who can read and write.
ILLPOP.AG15T99,PSE,2015,Source,Data sources,Source: Labour Force Survey
ILLPOP.AG15T99,PSE,2016,Data Status,Data reporting,Literacy definition: A literate is a person who can read and write.
ILLPOP.AG15T99,PSE,2016,Source,Data sources,Source: Labour Force Survey
ILLPOP.AG15T99,PSE,2017,Data Status,Data reporting,Literacy definition: A literate is a person who can read and write.
ILLPOP.AG15T99,PSE,2017,Source,Data sources,Source: Labour Force Survey
ILLPOP.AG15T99,PSE,2018,Data Status,Data reporting,Literacy definition: A literate is a person who can read and write.
